date,alcohol_deaths,alcohol_sales,drug_deaths,homicides,perc_unemp,suicide_deaths,h1n1_deaths,covid_deaths
2000-01-31,0.6654080433156414,0.35381291840841816,0.6315676985003384,0.0,0.0,0.9233070922238449,0.0,0.0
2000-02-29,0.5841104862248166,0.4126259503912717,0.59016160034171,0.0,0.0,0.8322061650174414,0.0,0.0
2000-03-31,0.5783183952198037,0.5002255484588072,0.6099729691278987,0.0,0.0,0.8962868117797694,0.0,0.0
2000-04-30,0.5529102409210432,0.4452785393707181,0.627176462227276,0.0,0.0,0.8823111363797882,0.0,0.0
2000-05-31,0.5638403635847181,0.534864403232196,0.6465700894759268,0.0,0.0,0.9309757136770345,0.0,0.0
2000-06-30,0.5463123913583313,0.5541545901837612,0.5995246372698569,0.0,0.0,0.8673596083578701,0.0,0.0
2000-07-31,0.5642188829033172,0.4675897877194636,0.5787496455911539,0.0,0.0,0.8796427558831869,0.0,0.0
2000-08-31,0.5792790878832944,0.5495504393729876,0.5782168401671269,0.0,0.0,0.9050350541746336,0.0,0.0
2000-09-30,0.5320315539990803,0.4874982597224364,0.5376914641480066,0.0,0.0,0.8263468817432522,0.0,0.0
2000-10-31,0.6163415323720668,0.5230207563485091,0.5053717839977382,0.0,0.0,0.8764489680520214,0.0,0.0
2000-11-30,0.5741525423728814,0.5389442296890998,0.5286016949152542,0.0,0.0,0.8026129943502824,0.0,0.0
2000-12-31,0.6075359864521592,0.5515371302939817,0.5592012418854079,0.0,0.0,0.7842929720575783,0.0,0.0
2001-01-31,0.6490393090075798,0.3279966971898277,0.6046183677066808,0.0,0.0,0.8848933544861626,0.0,0.0
2001-02-28,0.5837795941375422,0.33641982634150164,0.5418545659526494,0.0,0.0,0.8201803833145433,0.0,0.0
2001-03-31,0.5854603062841048,0.37980374717818977,0.6164407674705158,0.0,0.0,0.8963210702341138,0.0,0.0
2001-04-30,0.5878214373658845,0.3795742125567547,0.6532521898195378,0.0,0.0,0.9142716431561544,0.0,0.0
2001-05-31,0.5768216809026679,0.4375177063541833,0.657316601638019,0.0,0.0,0.9655875426201271,0.0,0.0
2001-06-30,0.552101991360236,0.42866184091915893,0.6507919783654691,0.0,0.0,0.899097390510308,0.0,0.0
2001-07-31,0.5639190090184931,0.4094779444312077,0.7263922518159807,0.0,0.0,0.9636102045829387,0.0,0.0
2001-08-31,0.5655283640698409,0.4390295210714532,0.6917467218287637,0.0,0.0,0.9375219129093332,0.0,0.0
2001-09-30,0.5958177169077726,0.3574963144313897,0.6157833899611195,0.0,0.0,0.8431118427965953,0.0,0.0
2001-10-31,0.6101018586579859,0.41940365369652866,0.629353495047079,0.0,0.0,0.9062270292974902,0.0,0.0
2001-11-30,0.559247341913822,0.43468922112920755,0.6085618354784555,0.0,0.0,0.878917179630666,0.0,0.0
2001-12-31,0.6311595722373663,0.4593708882536945,0.6227720696162717,0.0,0.0,0.8397986999370937,0.0,0.0
2002-01-31,0.6268771390654466,0.306090824518428,0.7648250331773416,0.0,0.0,0.9638890829084305,0.0,0.0
2002-02-28,0.5482655126683883,0.32530459346030705,0.6965868639631465,0.0,0.0,0.843861241013471,0.0,0.0
2002-03-31,0.60791015625,0.37856689588833936,0.7882254464285714,0.0,0.0,0.91064453125,0.0,0.0
2002-04-30,0.5788868365106472,0.38951256566732534,0.7730108388805632,0.0,0.0,0.9598159829923675,0.0,0.0
2002-05-31,0.5770503221312903,0.4304320671892207,0.7936618492077311,0.0,5.8,0.9663938707992338,0.0,0.0
2002-06-30,0.5706531194543999,0.402954674723794,0.7456766067016946,0.0,5.8,0.9005184592365774,0.0,0.0
2002-07-31,0.5979904738726837,0.41434982334497616,0.7874700135590863,0.0,5.8,0.9779925598859646,0.0,0.0
2002-08-31,0.5863757946295203,0.4206684302347333,0.7579810331052211,0.0,5.7,0.9695348594851844,0.0,0.0
2002-09-30,0.568493388401069,0.36547888767783426,0.6951723180508798,0.0,5.7,0.9190296046923263,0.0,0.0
2002-10-31,0.5742423191622166,0.41125277040696523,0.7441570150495874,0.0,5.7,0.8977737707191898,0.0,0.0
2002-11-30,0.5779425522331174,0.3985806651147029,0.7740549530508299,0.0,5.9,0.8596375731956619,0.0,0.0
2002-12-31,0.6166897506925207,0.4729883214589805,0.7354570637119114,0.0,6.0,0.8403739612188366,0.0,0.0
2003-01-31,0.6515570934256055,0.4293050865051954,0.8332179930795848,0.0,5.8,0.9314878892733564,0.0,0.0
2003-02-28,0.5485421782589147,0.45191317054612634,0.8006778957562342,0.0,5.9,0.7961816483934562,0.0,0.0
2003-03-31,0.6011892415128258,0.5165392034847602,0.8521745142778123,0.0,5.9,0.9586531148447764,0.0,0.0
2003-04-30,0.5691085003455425,0.5426109018659359,0.8026952315134762,0.0,6.0,0.9111955770559779,0.0,0.0
2003-05-31,0.5708858573648765,0.5747521326195888,0.8803315489552754,0.0,6.1,0.9618373337938181,0.0,0.0
2003-06-30,0.5541370505831206,0.5733325339866191,0.8391415361258712,0.0,6.3,0.9671520253950728,0.0,0.0
2003-07-31,0.5787459928992451,0.6076886698149049,0.8810451208162422,0.0,6.2,0.953776153872669,0.0,0.0
2003-08-31,0.5881745239161128,0.5828763731533523,0.8292296566686181,0.0,6.1,0.9273735321464238,0.0,0.0
2003-09-30,0.5838436661391316,0.5316831693387525,0.7713479666964838,0.0,6.1,0.880410101149109,0.0,0.0
2003-10-31,0.6242265915028187,0.6106409665887601,0.8101883679362024,0.0,6.0,0.8813419496768872,0.0,0.0
2003-11-30,0.5879928561615606,0.5474917055914338,0.7762055227366396,0.0,5.8,0.858290974034895,0.0,0.0
2003-12-31,0.6730505216913784,0.6827955107084099,0.8264689730917079,0.0,5.7,0.8271554091158704,0.0,0.0
2004-01-31,0.6623220716858172,0.5900216906169401,0.9137369233407648,0.0,5.7,0.9000171497170296,0.0,0.0
2004-02-29,0.5683532154120389,0.6178575216865926,0.8676127793774853,0.0,5.6,0.8600713012477718,0.0,0.0
2004-03-31,0.6269485079995889,0.7375841161840189,0.8958854362944945,0.0,5.8,0.9746822433108363,0.0,0.0
2004-04-30,0.5871075964533908,0.7421548572315538,0.8291397076443805,0.0,5.6,0.9304713977611173,0.0,0.0
2004-05-31,0.5804686163844707,0.7665285966140686,0.9064477509834102,0.0,5.6,0.9478364973490679,0.0,0.0
2004-06-30,0.5841337115903886,0.8270570736928304,0.8787640564651196,0.0,5.6,0.9303756365997882,0.0,0.0
2004-07-31,0.5986817390116458,0.7607322369089353,0.9251733205833135,0.0,5.5,0.9941600355179125,0.0,0.0
2004-08-31,0.5933938442639732,0.7712410406437806,0.8848017470825087,0.0,5.4,0.9359858049546167,0.0,0.0
2004-09-30,0.5857284102144489,0.7563097536274767,0.8523405270873818,0.0,5.4,0.9256418124168968,0.0,0.0
2004-10-31,0.6097353271792076,0.756576801350016,0.8573764349218244,0.0,5.5,0.944238171475287,0.0,0.0
2004-11-30,0.5786249149081008,0.8041436865021668,0.8175629680054458,0.0,5.4,0.8992511912865896,0.0,0.0
2004-12-31,0.6261478810965241,0.9414672514041837,0.862866471668594,0.0,5.4,0.8390585674443916,0.0,0.0
